model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
6543,3810,66.0,-52.0,4.39956,108698.0,,,665,2023arxiv230510798d,0.87852,0.586934,0.486556,0.691407532198496
6544,3810,243.0,-69.0,4.39954,108698.0,,,665,2023arxiv230510798d,0.882732,0.599761,0.473015,0.6622629759464305
6545,3811,61.0,52.0,12.5781,10871.0,,,665,2023arxiv230510798d,0.833104,0.575462,0.538259,0.7907198390123821
6546,3811,242.0,48.0,12.5782,10871.0,,,665,2023arxiv230510798d,0.821658,0.585837,0.539002,0.7880238402588331
6547,3812,118.0,81.0,5.05771,108714.0,,,665,2023arxiv230510798d,0.888917,0.626696,0.480341,0.6534161272671193
6548,3813,136.0,48.0,11.7622,10873.0,,,665,2023arxiv230510798d,0.929339,0.549656,0.526126,0.7616603333013259
6549,3814,310.0,77.0,12.1334,108750.0,,,665,2023arxiv230510798d,0.985364,0.627134,0.413884,0.5399963056499997
6550,3814,163.0,56.0,12.1335,108750.0,,,665,2023arxiv230510798d,0.913531,0.600125,0.50456,0.6965382984886034
6551,3815,328.0,81.0,6.00117,10882.0,Shinonaga,,665,2023arxiv230510798d,0.948333,0.75147,0.354715,0.4230343557044723
6552,3816,184.0,-53.0,4.44431,108823.0,,,665,2023arxiv230510798d,0.718345,0.632069,0.589969,0.8773412806392026
6553,3817,322.0,-87.0,5.41458,10883.0,,,665,2023arxiv230510798d,0.768086,0.657152,0.540539,0.7631479607407152
6554,3818,260.0,-82.0,15.3251,10884.0,Tsuboimasaki,,665,2023arxiv230510798d,0.782718,0.599093,0.554971,0.8176912926414253
6555,3819,29.0,-59.0,52.592,108967.0,,,665,2023arxiv230510798d,0.868045,0.571556,0.546224,0.7924682916912923
6556,3820,268.0,75.0,12.9438,10897.0,,,665,2023arxiv230510798d,0.909139,0.55856,0.490627,0.7090197409582348
6557,3820,88.0,74.0,12.9438,10897.0,,,665,2023arxiv230510798d,0.928405,0.5714,0.470492,0.6650883460017918
6558,3821,287.0,43.0,5.78222,109069.0,,,665,2023arxiv230510798d,1.021265,0.540727,0.473075,0.6690557440528908
6559,3821,107.0,59.0,5.78223,109069.0,,,665,2023arxiv230510798d,0.918744,0.566038,0.545275,0.7784095958394271
6560,3822,65.0,-80.0,6.05405,10908.0,Kallestroetzel,,665,2023arxiv230510798d,0.84992,0.604939,0.545796,0.7722032493717017
6561,3823,82.0,55.0,5.29835,10912.0,,,665,2023arxiv230510798d,0.80383,0.567744,0.55909,0.8401449260085991
6562,3823,280.0,54.0,5.29838,10912.0,,,665,2023arxiv230510798d,0.781556,0.580067,0.559481,0.840183144971037
6563,3824,317.0,-87.0,5.35583,109146.0,,,665,2023arxiv230510798d,1.101214,0.597233,0.384171,0.4960564044448933
6564,3825,22.0,-74.0,10.94,10923.0,,,665,2023arxiv230510798d,1.015945,0.607369,0.436519,0.5741863594106043
6565,3825,204.0,-75.0,10.94,10923.0,,,665,2023arxiv230510798d,1.005638,0.600896,0.444908,0.5914106648081944
6566,3826,231.0,-66.0,5.94664,109234.0,,,665,2023arxiv230510798d,0.999285,0.570046,0.44952,0.6192047884507189
6567,3827,325.0,-80.0,4.66568,109239.0,,,665,2023arxiv230510798d,0.821809,0.610484,0.551586,0.787353802383391
6568,3828,204.0,-87.0,5.37577,109302.0,,,665,2023arxiv230510798d,1.019603,0.604074,0.431971,0.5693810207562882
6569,3829,344.0,-84.0,15.9284,109324.0,,,665,2023arxiv230510798d,0.905226,0.582412,0.491143,0.692927651711603
6570,3830,61.0,-59.0,5.42875,109414.0,,,665,2023arxiv230510798d,0.97334,0.563231,0.502926,0.7048157548324789
6571,3831,251.0,-81.0,19.8115,109423.0,,,665,2023arxiv230510798d,0.893398,0.574727,0.519083,0.7421014296178894
6572,3832,310.0,79.0,25.077,10944.0,,,665,2023arxiv230510798d,0.847782,0.669968,0.45951,0.6139414586947769
6573,3833,260.0,35.0,2.85953,10950.0,Albertjansen,,665,2023arxiv230510798d,0.82668,0.630303,0.484135,0.6768682833271207
6574,3833,85.0,23.0,2.85954,10950.0,Albertjansen,,665,2023arxiv230510798d,0.822638,0.639222,0.478327,0.6648753053551988
6575,3834,55.0,60.0,11.9241,109557.0,,,665,2023arxiv230510798d,1.022634,0.581233,0.420278,0.5670280213884472
6576,3835,177.0,68.0,13.0298,1096.0,Reunerta,,665,2023arxiv230510798d,0.753174,0.642554,0.529109,0.7629762040170106
6577,3835,332.0,28.0,13.0304,1096.0,Reunerta,,665,2023arxiv230510798d,0.746278,0.611133,0.550448,0.8191459574013146
6578,3836,269.0,38.0,7.1575,109641.0,,,665,2023arxiv230510798d,0.825154,0.631465,0.501169,0.7005124870355791
6579,3836,142.0,41.0,7.1575,109641.0,,,665,2023arxiv230510798d,0.848948,0.640048,0.483113,0.6619399990991774
6580,3837,289.0,83.0,7.0464,109714.0,,,665,2023arxiv230510798d,1.032843,0.566195,0.456027,0.623474944594713
6581,3838,71.0,-76.0,6.80017,109802.0,,,665,2023arxiv230510798d,0.844194,0.56935,0.541539,0.7963197524359416
6582,3839,317.0,75.0,9.1138,109865.0,,,665,2023arxiv230510798d,1.195436,0.547256,0.407394,0.5426107684307613
6583,3840,6.0,-74.0,12.8166,10987.0,,,665,2023arxiv230510798d,1.145403,0.584417,0.367237,0.47449997350330836
6584,3840,173.0,-57.0,12.8166,10987.0,,,665,2023arxiv230510798d,1.393442,0.556276,0.313459,0.3942242445338277
6585,3841,243.0,46.0,7.4277,109900.0,,,665,2023arxiv230510798d,0.999894,0.551231,0.502185,0.7066314174631783
6586,3841,76.0,50.0,7.4277,109900.0,,,665,2023arxiv230510798d,0.992927,0.56277,0.483254,0.6727012234922685
6587,3842,152.0,-37.0,78.43,10991.0,Dulov,,665,2023arxiv230510798d,0.923075,0.562971,0.490524,0.7013575971313643
6588,3842,323.0,-33.0,78.43,10991.0,Dulov,,665,2023arxiv230510798d,0.91459,0.534372,0.510625,0.7569356006088289
6589,3843,94.0,-66.0,4.50378,109956.0,,,665,2023arxiv230510798d,0.996897,0.535901,0.500577,0.7181099827953912
6590,3843,223.0,-74.0,4.50379,109956.0,,,665,2023arxiv230510798d,0.965855,0.54823,0.487941,0.697610234893453
6591,3844,102.0,-89.0,24.86,10996.0,Armandspitz,,665,2023arxiv230510798d,0.845074,0.637875,0.495329,0.6813333598679
6592,3845,235.0,-55.0,4.58703,110007.0,,,665,2023arxiv230510798d,0.813794,0.610578,0.545716,0.7821759958817408
6593,3845,59.0,-68.0,4.58704,110007.0,,,665,2023arxiv230510798d,0.804057,0.610822,0.526269,0.7580460441909324
6594,3846,176.0,72.0,37.276,11002.0,Richardlis,,665,2023arxiv230510798d,1.020697,0.570862,0.422598,0.5771546665495453
6595,3847,97.0,-73.0,3.65255,110041.0,,,665,2023arxiv230510798d,1.031208,0.541779,0.455741,0.6415711077149067
6596,3848,230.0,-29.0,55.862,110119.0,,,665,2023arxiv230510798d,1.000797,0.623063,0.438474,0.5709321218809617
6597,3849,211.0,-43.0,6.745,11017.0,Billputnam,,665,2023arxiv230510798d,0.836628,0.590503,0.520503,0.7518004435234963
6598,3849,49.0,-86.0,6.745,11017.0,Billputnam,,665,2023arxiv230510798d,0.874604,0.559229,0.524476,0.7687640246495481
6599,3850,318.0,-71.0,17.9102,11021.0,Fodera,,665,2023arxiv230510798d,0.865538,0.611976,0.469511,0.6548274106412376
6600,3851,132.0,-40.0,3.40318,110212.0,,,665,2023arxiv230510798d,0.92352,0.546615,0.511405,0.7446708278829249
6601,3852,62.0,-7.0,3.70976,110369.0,,,665,2023arxiv230510798d,0.843517,0.590912,0.532919,0.7668203261689963
6602,3853,192.0,-32.0,206.15,110380.0,,,665,2023arxiv230510798d,0.960683,0.538866,0.510809,0.7398238340520118
6603,3853,317.0,-57.0,206.14,110380.0,,,665,2023arxiv230510798d,0.971336,0.533546,0.519279,0.7539314469161046
6604,3854,149.0,41.0,5.15388,1104.0,Syringa,,665,2023arxiv230510798d,0.905261,0.574424,0.515468,0.7333893477543197
6605,3854,338.0,41.0,5.1539,1104.0,Syringa,,665,2023arxiv230510798d,0.884748,0.554783,0.532165,0.7803592808702609
6606,3855,71.0,-48.0,4.77949,110423.0,,,665,2023arxiv230510798d,0.961001,0.571174,0.486366,0.6788116918620741
6607,3855,286.0,-77.0,4.7794,110423.0,,,665,2023arxiv230510798d,0.902798,0.586612,0.476214,0.6696454116902364
6608,3856,293.0,-64.0,8.6622,110492.0,,,665,2023arxiv230510798d,0.960091,0.572611,0.467944,0.6523032259025137
6609,3856,124.0,-64.0,8.6622,110492.0,,,665,2023arxiv230510798d,0.996629,0.552094,0.469742,0.6610839257330101
6610,3857,15.0,-76.0,7.0111,11050.0,Messiaen,,665,2023arxiv230510798d,0.890846,0.590884,0.502304,0.7069697806167526
6611,3858,42.0,61.0,14.1328,11053.0,,,665,2023arxiv230510798d,0.838041,0.66382,0.453984,0.6128083747062956
6612,3858,218.0,52.0,14.1327,11053.0,,,665,2023arxiv230510798d,0.808539,0.639024,0.496093,0.69494820089372
6613,3859,283.0,50.0,10.8612,110580.0,,,665,2023arxiv230510798d,1.014061,0.518087,0.502496,0.7327174871053006
6614,3859,142.0,26.0,10.8617,110580.0,,,665,2023arxiv230510798d,0.932762,0.555501,0.516169,0.741286203516002
6615,3860,10.0,67.0,3.86988,110584.0,,,665,2023arxiv230510798d,0.847466,0.558309,0.534361,0.7938229702834522
6616,3861,140.0,-35.0,2.67971,1106.0,Cydonia,,665,2023arxiv230510798d,0.79477,0.633854,0.493603,0.6998984565208184
6617,3862,327.0,-50.0,29.84,11060.0,,,665,2023arxiv230510798d,0.907601,0.579301,0.507905,0.7181837829360305
6618,3862,149.0,-54.0,29.84,11060.0,,,665,2023arxiv230510798d,0.90807,0.584305,0.506081,0.7117198384851814
6619,3863,208.0,78.0,4.16295,11064.0,Dogen,,665,2023arxiv230510798d,1.016238,0.560215,0.465053,0.6438776028662875
6620,3864,253.0,-56.0,26.634,110680.0,,,665,2023arxiv230510798d,0.944273,0.556469,0.498365,0.7116804375859203
6621,3865,284.0,81.0,3.62678,11069.0,Bellqvist,,665,2023arxiv230510798d,0.915428,0.603757,0.456764,0.6277491950806803
6622,3865,65.0,45.0,3.62678,11069.0,Bellqvist,,665,2023arxiv230510798d,0.85201,0.582796,0.526748,0.7610353485538849
6623,3866,338.0,-77.0,4.75014,11072.0,Hiraoka,,665,2023arxiv230510798d,0.841028,0.666738,0.469412,0.6310917094955066
6624,3867,106.0,76.0,7.4424,11077.0,,,665,2023arxiv230510798d,0.940515,0.555427,0.500917,0.7172289598570193
6625,3867,283.0,70.0,7.4424,11077.0,,,665,2023arxiv230510798d,0.883783,0.588442,0.49939,0.7068621508632209
6626,3868,7.0,-84.0,4.70343,11080.0,,,665,2023arxiv230510798d,0.766685,0.606094,0.576711,0.8518672363092769
6627,3869,139.0,-44.0,6.1919,110864.0,,,665,2023arxiv230510798d,0.847669,0.655502,0.475355,0.6429780351906008
6628,3870,244.0,82.0,6.27957,11087.0,Yamasakimakoto,,665,2023arxiv230510798d,0.907111,0.632084,0.477508,0.6409277414907609
6629,3871,261.0,-60.0,7.7268,11089.0,,,665,2023arxiv230510798d,0.778557,0.609233,0.577524,0.8448701407064183
6630,3871,10.0,-87.0,7.7267,11089.0,,,665,2023arxiv230510798d,0.807759,0.592427,0.527443,0.7716397990588959
6631,3872,168.0,35.0,7.247,11099.0,Sonodamasaki,,665,2023arxiv230510798d,0.984216,0.534691,0.459312,0.6628506476122178
6632,3873,148.0,-78.0,4.86738,111004.0,,,665,2023arxiv230510798d,0.916165,0.576898,0.493815,0.6974927303487618
6633,3874,33.0,61.0,11.028,11104.0,Airion,,665,2023arxiv230510798d,0.931784,0.702416,0.385452,0.48121135820140437
6634,3875,348.0,68.0,3.35251,11108.0,Hachimantai,,665,2023arxiv230510798d,0.816456,0.584498,0.560053,0.822066959553874
6635,3875,162.0,45.0,3.35251,11108.0,Hachimantai,,665,2023arxiv230510798d,0.799021,0.603281,0.551756,0.8025660437915952
6636,3876,33.0,-30.0,10.2092,111101.0,,,665,2023arxiv230510798d,1.025083,0.619134,0.436002,0.5647730107877972
6637,3877,24.0,-72.0,3.91656,111149.0,,,665,2023arxiv230510798d,1.313521,0.477199,0.396259,0.5660310851222391
6638,3878,174.0,-76.0,9.7324,111165.0,,,665,2023arxiv230510798d,1.035147,0.521153,0.483999,0.6981367761694603
6639,3879,215.0,63.0,59.119,111220.0,,,665,2023arxiv230510798d,1.002093,0.526668,0.500979,0.7255780910943243
6640,3879,29.0,38.0,59.121,111220.0,,,665,2023arxiv230510798d,0.943491,0.586416,0.49633,0.6862178161500083
6641,3880,268.0,-48.0,31.383,111265.0,,,665,2023arxiv230510798d,0.904527,0.594951,0.480298,0.6691417795110824
6642,3880,115.0,-42.0,31.384,111265.0,,,665,2023arxiv230510798d,0.86244,0.5553,0.515981,0.7637368444876322
6643,3881,149.0,67.0,6.7113,11128.0,Ostravia,,665,2023arxiv230510798d,0.998514,0.571711,0.449797,0.6186111444792698
6644,3881,329.0,61.0,6.7113,11128.0,Ostravia,,665,2023arxiv230510798d,0.974563,0.572466,0.454897,0.6306986694727982
6645,3882,357.0,52.0,8.0913,111297.0,,,665,2023arxiv230510798d,0.939126,0.606611,0.475072,0.6445118339818321
6646,3883,57.0,-89.0,6.678,11130.0,,,665,2023arxiv230510798d,1.155321,0.567108,0.409264,0.5379556047401726
6647,3884,3.0,-77.0,4.76168,111300.0,,,665,2023arxiv230510798d,0.9467,0.584415,0.474007,0.6558867225860758
6648,3885,115.0,89.0,4.63365,11133.0,Kumotori,,665,2023arxiv230510798d,1.041912,0.750008,0.324651,0.3722274783715432
6649,3886,196.0,76.0,3.48081,111396.0,,,665,2023arxiv230510798d,0.829495,0.557662,0.53919,0.8084489971615808
6650,3887,32.0,50.0,16.5828,11140.0,Yakedake,,665,2023arxiv230510798d,0.844953,0.676654,0.442858,0.589301831070047
6651,3888,13.0,80.0,5.78593,111455.0,,,665,2023arxiv230510798d,1.096104,0.628391,0.367435,0.45997131367234656
6652,3889,14.0,36.0,6.7169,1115.0,Sabauda,,665,2023arxiv230510798d,0.754742,0.612818,0.537544,0.7946948179801685
6653,3889,225.0,63.0,6.71683,1115.0,Sabauda,,665,2023arxiv230510798d,0.74824,0.596175,0.569698,0.8584862957656962
6654,3890,128.0,-56.0,5.44303,111538.0,,,665,2023arxiv230510798d,0.929248,0.58353,0.509056,0.7100941607718202
6655,3891,235.0,-88.0,9.7645,111557.0,,,665,2023arxiv230510798d,0.930837,0.602847,0.451919,0.6175693731606506
6656,3892,96.0,80.0,5.76211,111607.0,,,665,2023arxiv230510798d,0.842846,0.591178,0.520077,0.7483893144773844
6657,3893,0.0,40.0,93.48,11169.0,Alkon,,665,2023arxiv230510798d,0.854591,0.602533,0.526808,0.7453834139579067
6658,3893,173.0,40.0,93.45,11169.0,Alkon,,665,2023arxiv230510798d,0.870349,0.593996,0.510271,0.7226655380053247
6659,3894,200.0,-45.0,74.13,11181.0,,,665,2023arxiv230510798d,0.859283,0.596345,0.519356,0.7376523943752274
6660,3894,20.0,-38.0,74.13,11181.0,,,665,2023arxiv230510798d,0.86214,0.602553,0.513865,0.724423617174753
6661,3895,84.0,49.0,4.67872,11183.0,,,665,2023arxiv230510798d,0.770332,0.577233,0.56666,0.8586441072040796
6662,3896,314.0,-39.0,4.06117,11184.0,Postma,,665,2023arxiv230510798d,0.782791,0.714692,0.459356,0.6147755032133015
6663,3897,60.0,-84.0,8.2171,11209.0,,,665,2023arxiv230510798d,1.152529,0.518974,0.43207,0.6037175695025635
6664,3898,33.0,1.0,3.99786,112100.0,,,665,2023arxiv230510798d,0.946565,0.595055,0.480661,0.6577769869674248
6665,3898,213.0,-6.0,3.9979,112100.0,,,665,2023arxiv230510798d,0.974597,0.598741,0.449662,0.6061975204770866
6666,3899,260.0,41.0,9.8971,11223.0,,,665,2023arxiv230510798d,0.793694,0.656827,0.523131,0.7277804536974634
6667,3899,52.0,66.0,9.897,11223.0,,,665,2023arxiv230510798d,0.899747,0.664113,0.418235,0.5473005201520358
6668,3900,100.0,56.0,4.36445,11237.0,,,665,2023arxiv230510798d,0.830305,0.585735,0.534201,0.7776987368301176
6669,3900,280.0,54.0,4.36443,11237.0,,,665,2023arxiv230510798d,0.862759,0.587428,0.522183,0.7470894422188523
6670,3901,127.0,52.0,3.11924,11241.0,Eckhout,,665,2023arxiv230510798d,0.699975,0.629551,0.582862,0.8792636798498858
6671,3902,282.0,55.0,5.6451,11268.0,Spassky,,665,2023arxiv230510798d,0.923345,0.550411,0.486743,0.7057391313441437
6672,3902,109.0,49.0,5.64506,11268.0,Spassky,,665,2023arxiv230510798d,0.916384,0.580707,0.475685,0.6691185988207369
6673,3903,283.0,87.0,139.04,112720.0,,,665,2023arxiv230510798d,0.955247,0.583412,0.493929,0.6818453314136571
6674,3904,17.0,0.0,17.5291,11275.0,,,665,2023arxiv230510798d,0.761615,0.600727,0.562626,0.8376513776998492
6675,3904,197.0,23.0,17.5305,11275.0,,,665,2023arxiv230510798d,0.771013,0.58012,0.568536,0.8587100312596372
6676,3905,51.0,76.0,9.6529,112764.0,,,665,2023arxiv230510798d,1.00156,0.584503,0.416413,0.5640933780418182
6677,3906,351.0,-72.0,3.68709,11288.0,Okunohosomichi,,665,2023arxiv230510798d,0.970818,0.595038,0.421753,0.5716069284876063
6678,3907,35.0,-79.0,6.11378,112984.0,,,665,2023arxiv230510798d,0.876393,0.566145,0.524595,0.7625965522139099
6679,3908,26.0,47.0,11.1353,11310.0,,,665,2023arxiv230510798d,1.210381,0.495891,0.41042,0.5833624358811715
6680,3909,270.0,56.0,18.9431,113201.0,,,665,2023arxiv230510798d,0.843687,0.573616,0.539429,0.7898859471665145
6681,3910,119.0,53.0,6.939,11321.0,Tosimatumoto,,665,2023arxiv230510798d,0.927279,0.544386,0.479216,0.6985426109162113
6682,3910,286.0,32.0,6.939,11321.0,Tosimatumoto,,665,2023arxiv230510798d,0.889871,0.566955,0.486687,0.7026706122240187
6683,3911,35.0,43.0,11.687,113216.0,,,665,2023arxiv230510798d,0.960048,0.609989,0.4629,0.6205147676591208
6684,3911,222.0,9.0,11.6874,113216.0,,,665,2023arxiv230510798d,1.009884,0.555253,0.436921,0.609765538847825
6685,3912,61.0,-2.0,14.3842,113243.0,,,665,2023arxiv230510798d,1.124403,0.597763,0.39169,0.5018067209171923
6686,3912,237.0,19.0,14.3848,113243.0,,,665,2023arxiv230510798d,1.099593,0.576448,0.402969,0.532763148764491
6687,3913,250.0,-54.0,7.0979,113283.0,,,665,2023arxiv230510798d,0.937556,0.566925,0.523684,0.7411450131209172
6688,3914,278.0,6.0,4.03319,11329.0,,,665,2023arxiv230510798d,1.142068,0.510202,0.47231,0.6696440939809991
6689,3914,96.0,10.0,4.03322,11329.0,,,665,2023arxiv230510798d,1.034713,0.53428,0.491013,0.6967792004959062
6690,3915,12.0,88.0,10.3274,113367.0,,,665,2023arxiv230510798d,0.898376,0.663214,0.425083,0.5570560994876467
6691,3916,340.0,-70.0,106.95,113507.0,,,665,2023arxiv230510798d,1.211982,0.560973,0.387956,0.5058387100024739
6692,3917,321.0,77.0,445.8,11351.0,Leucus,,665,2023arxiv230510798d,0.854999,0.56274,0.519424,0.7652703902943129
6693,3917,152.0,51.0,445.8,11351.0,Leucus,,665,2023arxiv230510798d,0.850009,0.575684,0.513089,0.7474480999855968
6694,3918,189.0,-14.0,83.92,113524.0,,,665,2023arxiv230510798d,0.861198,0.612046,0.48376,0.6760636167512774
6695,3918,352.0,-14.0,84.11,113524.0,,,665,2023arxiv230510798d,0.822178,0.654692,0.488469,0.6701104557118914
6696,3919,286.0,80.0,9.4647,113554.0,,,665,2023arxiv230510798d,0.913522,0.751231,0.377637,0.4580383458486886
6697,3920,204.0,-85.0,10.7259,113577.0,,,665,2023arxiv230510798d,0.993634,0.63068,0.441929,0.5727393083465556
6698,3921,210.0,-79.0,5.45577,113620.0,,,665,2023arxiv230510798d,0.95427,0.55543,0.491745,0.7003256097190802
6699,3922,16.0,54.0,11.0291,113628.0,,,665,2023arxiv230510798d,0.97588,0.623142,0.405254,0.5328050250352597
6700,3922,191.0,10.0,11.0297,113628.0,,,665,2023arxiv230510798d,1.010301,0.554479,0.459864,0.6422687890967474
6701,3923,124.0,-39.0,100.68,113630.0,,,665,2023arxiv230510798d,1.153991,0.491834,0.480828,0.6971439128979506
6702,3923,314.0,-21.0,100.69,113630.0,,,665,2023arxiv230510798d,1.116487,0.526059,0.467161,0.6532298153097004
6703,3924,26.0,78.0,10.6258,113661.0,,,665,2023arxiv230510798d,1.051083,0.650456,0.363334,0.45212967890393946
6704,3925,206.0,-88.0,5.80705,113667.0,,,665,2023arxiv230510798d,0.918618,0.591519,0.508787,0.7069988523407318
6705,3926,219.0,-86.0,4.31566,113673.0,,,665,2023arxiv230510798d,0.964138,0.541232,0.47828,0.6898788257488546
6706,3926,52.0,-61.0,4.31571,113673.0,,,665,2023arxiv230510798d,1.018189,0.58523,0.424414,0.5710205653229332
6707,3927,35.0,40.0,20.3271,113744.0,,,665,2023arxiv230510798d,0.911998,0.634806,0.461356,0.6163204170785852
6708,3928,181.0,90.0,6.34836,113768.0,,,665,2023arxiv230510798d,0.993314,0.67703,0.380043,0.47196978194173844
6709,3929,279.0,67.0,4.28194,113817.0,,,665,2023arxiv230510798d,0.800513,0.605664,0.529001,0.767125356261598
6710,3930,105.0,-68.0,10.3565,11385.0,Beauvoir,,665,2023arxiv230510798d,0.933479,0.597591,0.490755,0.6734745423941767
6711,3931,156.0,-9.0,14.3195,11388.0,,,665,2023arxiv230510798d,0.759969,0.622388,0.572164,0.8360912173447017
6712,3931,335.0,4.0,14.3193,11388.0,,,665,2023arxiv230510798d,0.770035,0.63191,0.563613,0.8119257004245686
6713,3932,188.0,-32.0,7.1047,11391.0,,,665,2023arxiv230510798d,1.068342,0.49522,0.465641,0.6880624325895818
6714,3932,8.0,-28.0,7.1046,11391.0,,,665,2023arxiv230510798d,0.996038,0.504942,0.48027,0.7166596707151273
6715,3933,84.0,-80.0,6.9489,113937.0,,,665,2023arxiv230510798d,0.958728,0.612973,0.477083,0.6379653902012381
6716,3934,23.0,25.0,23.947,114007.0,,,665,2023arxiv230510798d,1.041671,0.539342,0.485316,0.6828656072246075
6717,3935,46.0,-57.0,13.4256,11404.0,Wittig,,665,2023arxiv230510798d,1.044681,0.532168,0.472004,0.6693809338314175
6718,3935,226.0,-58.0,13.4256,11404.0,Wittig,,665,2023arxiv230510798d,0.991224,0.547918,0.492374,0.6976802492790005
6719,3936,311.0,-88.0,6.68899,114136.0,,,665,2023arxiv230510798d,0.831856,0.606504,0.518853,0.7396054635316783
6720,3937,287.0,34.0,18.9298,11416.0,,,665,2023arxiv230510798d,0.924338,0.619694,0.473094,0.6376254493667286
6721,3938,58.0,60.0,29.642,114187.0,,,665,2023arxiv230510798d,0.902139,0.624938,0.451752,0.6118157222460463
6722,3939,42.0,39.0,13.9196,11419.0,Donjohnson,,665,2023arxiv230510798d,0.820364,0.635661,0.498098,0.6953788434942053
6723,3940,23.0,45.0,4.87476,114193.0,,,665,2023arxiv230510798d,0.773387,0.588934,0.558561,0.83532709666404
6724,3940,287.0,84.0,4.87475,114193.0,,,665,2023arxiv230510798d,0.808836,0.611902,0.517403,0.7426267656146645
6725,3941,351.0,-13.0,8.2705,114208.0,,,665,2023arxiv230510798d,0.946569,0.574376,0.494716,0.6919758027413552
6726,3942,17.0,38.0,67.91,114255.0,,,665,2023arxiv230510798d,0.878907,0.601866,0.527153,0.7378234260696039
6727,3943,48.0,60.0,5.68609,114294.0,,,665,2023arxiv230510798d,0.888974,0.564966,0.514215,0.7443031526174164
6728,3944,136.0,-73.0,10.7756,11446.0,Betankur,,665,2023arxiv230510798d,0.921709,0.543523,0.509307,0.744807926060688
6729,3945,25.0,30.0,18.6364,114509.0,,,665,2023arxiv230510798d,0.826097,0.662168,0.488755,0.664878442401859
6730,3946,53.0,52.0,3.12784,11452.0,,,665,2023arxiv230510798d,0.744021,0.621178,0.553655,0.8177187053543613
6731,3946,198.0,43.0,3.12784,11452.0,,,665,2023arxiv230510798d,0.757146,0.597549,0.554701,0.8304573339088961
6732,3947,338.0,-80.0,25.985,114533.0,,,665,2023arxiv230510798d,0.948482,0.65386,0.425695,0.549933158417549
6733,3948,191.0,51.0,24.609,11454.0,Mariomelita,,665,2023arxiv230510798d,0.805322,0.629973,0.510985,0.722816117524158
6734,3948,330.0,49.0,24.61,11454.0,Mariomelita,,665,2023arxiv230510798d,0.770821,0.612865,0.565802,0.8286166802125744
6735,3949,158.0,68.0,48.785,114552.0,,,665,2023arxiv230510798d,0.778727,0.627023,0.548937,0.7901906683563467
6736,3949,19.0,33.0,48.779,114552.0,,,665,2023arxiv230510798d,0.74592,0.621565,0.545817,0.8049350343225103
6737,3950,354.0,-80.0,11.2006,114669.0,,,665,2023arxiv230510798d,0.925685,0.595737,0.473846,0.6536407425081538
6738,3951,277.0,62.0,5.81843,114694.0,,,665,2023arxiv230510798d,0.855062,0.591711,0.534993,0.7649116050610213
6739,3951,103.0,25.0,5.81833,114694.0,,,665,2023arxiv230510798d,0.879333,0.56913,0.536154,0.7758934936480293
6740,3952,283.0,-80.0,3.71793,114753.0,,,665,2023arxiv230510798d,0.830363,0.685223,0.431289,0.5744061083491935
6741,3953,248.0,68.0,17.6017,114772.0,,,665,2023arxiv230510798d,1.15226,0.526249,0.405544,0.5612933404964223
6742,3954,281.0,-34.0,10.4421,114773.0,,,665,2023arxiv230510798d,1.050536,0.570897,0.461718,0.6241329592972892
6743,3955,238.0,55.0,24.972,114814.0,,,665,2023arxiv230510798d,0.82362,0.582721,0.544781,0.7981693406906661
6744,3956,32.0,-84.0,91.05,11487.0,,,665,2023arxiv230510798d,0.84671,0.698646,0.450299,0.5881764930843146
6745,3956,245.0,-61.0,91.05,11487.0,,,665,2023arxiv230510798d,0.752228,0.647816,0.565891,0.8129115811463297
6746,3957,173.0,64.0,190.29,114891.0,,,665,2023arxiv230510798d,1.25711,0.489356,0.431759,0.6128770234363206
6747,3958,172.0,66.0,55.587,114907.0,,,665,2023arxiv230510798d,0.906077,0.691598,0.426452,0.5436379477816433
6748,3958,315.0,67.0,55.587,114907.0,,,665,2023arxiv230510798d,0.908034,0.672268,0.45168,0.5846506074283013
6749,3959,289.0,3.0,9.4356,11497.0,,,665,2023arxiv230510798d,0.674397,0.667066,0.556481,0.8296876172522754
6750,3959,120.0,44.0,9.435,11497.0,,,665,2023arxiv230510798d,0.701249,0.68614,0.50176,0.7234013163714201
6751,3960,147.0,67.0,15.9664,114988.0,,,665,2023arxiv230510798d,1.008501,0.562287,0.439436,0.60862366650923
6752,3961,336.0,-62.0,5.92619,11499.0,Duras,,665,2023arxiv230510798d,0.926894,0.563456,0.505185,0.7208064172688157
6753,3961,151.0,-64.0,5.92617,11499.0,Duras,,665,2023arxiv230510798d,0.961978,0.581042,0.484014,0.6680774564640525
6754,3962,25.0,-49.0,3.8107,114995.0,,,665,2023arxiv230510798d,0.853763,0.588967,0.507428,0.7279494185763374
6755,3962,206.0,-86.0,3.8107,114995.0,,,665,2023arxiv230510798d,0.90589,0.544109,0.519698,0.7644117910739263
6756,3963,60.0,58.0,5.39686,114999.0,,,665,2023arxiv230510798d,0.926138,0.563273,0.504883,0.7207433946446076
6757,3963,229.0,38.0,5.39683,114999.0,,,665,2023arxiv230510798d,0.909663,0.567327,0.528866,0.756796689791937
6758,3964,176.0,-88.0,13.0208,115023.0,,,665,2023arxiv230510798d,0.82017,0.574123,0.544619,0.8063210811336492
